Name,Count,avgRetweet,medianRetweet,avgLogRetweet,medianLogRetweet,avgPolarSenti,avgSubjSenti
current,2,1345.0,1345.0,3.0825382861741497,3.0825382861741497,-0.0625,0.36250000000000004
number,6,915.1666666666666,742.5,2.9238839772720104,2.8712643756253757,0.13833333333333334,0.26722222222222225
hearings/votes,1,1936.0,1936,3.287129620719111,3.287129620719111,0.0,0.4
turning,4,1023.0,929.0,2.934363857664132,2.967249225621784,0.025,0.0625
material,1,1287.0,1287,3.1099158630237933,3.1099158630237933,0.4681818181818182,0.7272727272727273
wishing,3,4633.666666666667,5006,3.5636070128410844,3.699577591398909,0.48939393939393944,0.6424242424242425
issues,15,579.8666666666667,472,2.731284435917837,2.6748611407378116,0.15857142857142853,0.39404761904761904
republicans,6,929.0,929.5,2.947950195451303,2.968610954629254,0.03333333333333333,0.17202380952380955
@vp,27,826.2222222222222,610,2.813987053218467,2.786041210242554,0.18570145903479235,0.3215656565656566
retired,1,477.0,477,2.6794278966121188,2.6794278966121188,0.0,0.0
timothy,1,477.0,477,2.6794278966121188,2.6794278966121188,0.0,0.0
lewis,1,477.0,477,2.6794278966121188,2.6794278966121188,0.0,0.0
joins,4,636.25,613.0,2.7953332347678606,2.7880387339172903,0.05,0.05
voted,5,1964.2,1741,3.195725077224298,3.241048150671644,0.010000000000000009,0.23666666666666664
confirm,3,3280.3333333333335,3310,3.419056334665859,3.5199591807520685,-0.033333333333333326,0.3
think,34,1663.2058823529412,748.0,2.990088150164952,2.8743110522427595,0.21019862490450725,0.2800738477209065
place,17,2233.6470588235293,1031,3.0513753021808765,3.0136796972911926,0.24237967914438507,0.3811348781937017
signing,3,1594.3333333333333,1263,3.0922099645660164,3.1017470739463664,0.13939393939393938,0.13333333333333333
wildfire,1,1150.0,1150,3.0610753236297916,3.0610753236297916,0.08,0.6199999999999999
seasons,1,1150.0,1150,3.0610753236297916,3.0610753236297916,0.08,0.6199999999999999
getting,21,813.1904761904761,572,2.802099843262481,2.75815462196739,0.22373024462310176,0.4687987871916443
expensive,2,902.0,902.0,2.938658311810787,2.938658311810787,-0.21,0.6599999999999999
classic,1,517.0,517,2.714329759745233,2.714329759745233,0.16666666666666666,0.16666666666666666
offer,2,1424.0,1424.0,3.1530408728289885,3.1530408728289885,0.23333333333333336,0.7083333333333333
serious,5,1188.6,1053,3.0444378038568627,3.022840610876528,-0.2722222222222222,0.5722222222222222
away,11,1193.5454545454545,955,2.971851202989264,2.9804578922761,0.05984848484848486,0.5242424242424243
gained,8,834.25,611.5,2.8767210572859203,2.78681286846706,0.271875,0.434375
later,4,3827.75,4352.0,3.4957916440774746,3.638228236559156,0.09053030303030303,0.23333333333333334
republican,2,3132.0,3132.0,3.2476537114400514,3.2476537114400514,-0.05,0.175
credible,1,5718.0,5718,3.7573200965466724,3.7573200965466724,-0.1,0.35
alternative,2,3195.0,3195.0,3.2926675803853245,3.2926675803853245,0.2,0.425
scientists,9,2357.5555555555557,1182,3.266230578592552,3.0729847446279304,0.21234567901234566,0.21728395061728398
manmade,6,1795.6666666666667,1321.0,3.1813779563353166,3.1188174802811135,0.1685185185185185,0.24074074074074078
prevent,9,1018.3333333333334,976,2.9689809166796985,2.989894563718773,0.04547325102880658,0.397119341563786
actively,1,5036.0,5036,3.702171950857711,3.702171950857711,-0.13333333333333333,0.6
ignoring,1,5036.0,5036,3.702171950857711,3.702171950857711,-0.13333333333333333,0.6
believe,32,3333.40625,1159.5,3.1931117926483803,3.0643537154451246,0.19064153439153436,0.26597428902116393
aside,7,2957.5714285714284,1030,3.2015456874460804,3.0132586652835167,-0.07142857142857142,0.08571428571428572
restoring,2,2247.5,2247.5,3.191031045766574,3.191031045766574,0.2375,0.6625
petty,1,3874.0,3874,3.588271706842329,3.588271706842329,0.175,0.325
minimum,34,940.0882352941177,751.5,2.887821845993987,2.8759073557206793,0.09325980392156863,0.23259803921568628
wage,38,877.421052631579,681.0,2.866127254223089,2.833335259210029,0.10087719298245616,0.24104532163742687
raised,4,1699.0,1094.5,3.154329042280159,3.037777130199059,0.0,0.3
meet,36,996.0833333333334,565.0,2.849848837192293,2.752620449604553,0.18802910052910055,0.2400352733686067
#raisethewage,43,1075.2093023255813,633,2.8963622542135994,2.802089257881733,0.13016636464310885,0.2664266418336186
crisis,8,1378.5,722.0,2.952384335359657,2.859137881883393,0.05269886363636363,0.17357954545454543
@senwarren,1,628.0,628,2.798650645445269,2.798650645445269,0.2,0.2
wall,7,1172.857142857143,449,2.8314443439708223,2.6532125137753435,0.15238095238095237,0.20476190476190476
street,7,1172.857142857143,449,2.8314443439708223,2.6532125137753435,0.15238095238095237,0.20476190476190476
reform,48,705.1041666666666,560.5,2.785902015284185,2.7493110155617506,0.11259469696969697,0.2703730008417508
bipartisan,11,1870.909090909091,1795,3.1711155121639383,3.2543063323312857,-0.020000000000000007,0.3446212121212121
ida,1,625.0,625,2.7965743332104296,2.7965743332104296,0.3181818181818182,0.4772727272727273
opportunities,4,1058.75,810.0,2.9367684543703647,2.897416835817064,0.22689393939393937,0.4734848484848485
save,10,729.4,605.0,2.814922533025192,2.7822359746142604,0.13893939393939392,0.3081818181818182
money,4,1638.75,899.5,3.0795972888503,2.952827254671594,0.26704545454545453,0.3068181818181818
measure,1,5562.0,5562,3.745309059940828,3.745309059940828,0.35,0.35
created,10,6141.6,1074.0,3.1856467044895616,3.0281596510511006,0.13125,0.3308333333333333
globe,4,1194.25,1067.5,3.0624943534449063,3.027211145375599,-0.05,0.17500000000000002
heard,7,845.1428571428571,811,2.90478454796769,2.9095560292411755,0.19999999999999998,0.2571428571428572
marks,2,4212.0,4212.0,3.3539652455039524,3.3539652455039524,0.225,0.375
confirmation,1,7768.0,7768,3.890365121448124,3.890365121448124,0.0,0.0
majority,12,1179.0,1025.0,3.039077564821883,3.0099839179545826,0.179040404040404,0.594486531986532
oped,10,864.4,564.5,2.8029808364806854,2.7490311572909913,0.1,0.18
@wsj,2,631.0,631.0,2.7325724083241614,2.7325724083241614,0.0,0.0
shooting,2,877.5,877.5,2.940086553653898,2.940086553653898,0.06818181818181818,0.25
baton,2,570.0,570.0,2.7300013926797053,2.7300013926797053,0.0,0.0
rouge,2,570.0,570.0,2.7300013926797053,2.7300013926797053,0.0,0.0
remarks,16,693.5625,443.5,2.740499985721472,2.64782532619103,0.0028882575757575683,0.19670138888888888
diplomatic,4,578.0,495.5,2.733420025742519,2.687018383251676,0.36874999999999997,0.4604166666666667
corps,2,495.0,495.0,2.6864707228328744,2.6864707228328744,0.0,0.0
town,10,545.8,402.5,2.6841849460013387,2.605840538149569,0.05447727272727272,0.23325
hall,9,484.8888888888889,401,2.644715037870805,2.60422605308447,0.061919191919191915,0.22444444444444445
discussion,2,644.0,644.0,2.7880675488783395,2.7880675488783395,0.06818181818181818,0.25
policing,2,767.5,767.5,2.8835935225397984,2.8835935225397984,0.0,0.0
@abc,1,842.0,842,2.9258275746247424,2.9258275746247424,0.0,0.0
touch,1,483.0,483,2.6848453616444123,2.6848453616444123,0.5,0.9
continued,3,843.0,610,2.8715794925640434,2.786041210242554,0.0,0.011111111111111112
deliver,10,506.6,386.5,2.6421786488503227,2.588271345306559,0.1,0.03
#dallasmemorial,1,1577.0,1577,3.1981069988734014,3.1981069988734014,0.0,0.0
yesterday,7,877.1428571428571,693,2.8646768765087454,2.841359470454855,0.10714285714285714,0.2761904761904762
interfaith,1,848.0,848,2.928907690243953,2.928907690243953,0.0,0.0
memorial,4,824.0,781.5,2.8890642116659087,2.891910356275904,-0.025,0.0375
fallen,3,1277.6666666666667,848,3.046679282257181,2.928907690243953,0.08333333333333333,0.1111111111111111
police,5,619.6,715,2.7432455307299715,2.8549130223078554,0.013636363636363636,0.05
officers,2,781.5,781.5,2.891910356275904,2.891910356275904,0.0,0.0
dallas,2,781.5,781.5,2.891910356275904,2.891910356275904,0.0,0.0
fourth,4,4327.25,4338.0,3.589201776436684,3.6108008958436546,0.4083333333333333,0.5
imagine,1,6281.0,6281,3.798097932062486,3.798097932062486,0.10416666666666667,0.6666666666666666
lived,1,6281.0,6281,3.798097932062486,3.798097932062486,0.10416666666666667,0.6666666666666666
little,3,11408.0,6281,3.5176527499518357,3.798097932062486,0.2659722222222222,0.6277777777777778
elie,1,6281.0,6281,3.798097932062486,3.798097932062486,0.10416666666666667,0.6666666666666666
wiesel,1,6281.0,6281,3.798097932062486,3.798097932062486,0.10416666666666667,0.6666666666666666
#fourthofjuly,1,761.0,761,2.8819549713396007,2.8819549713396007,0.0,0.0
nationwide,3,911.6666666666666,724,2.9197995499191904,2.8603380065709936,0.2333333333333333,0.3
chicago,14,637.2857142857143,439.5,2.7285103539334794,2.643945632977013,0.21586270871985155,0.3517573696145125
raising,14,1039.142857142857,751.5,2.946528814746436,2.8759073557206793,0.11220238095238096,0.2776785714285715
congrats,2,1080.0,1080.0,3.0310878503531447,3.0310878503531447,0.14285714285714285,0.26785714285714285
boosting,2,1065.5,1065.5,3.0244270743240316,3.0244270743240316,0.3261904761904762,0.6178571428571429
paychecks,2,1019.5,1019.5,3.0018332142477107,3.0018332142477107,0.14285714285714285,0.26785714285714285
drowned,1,509.0,509,2.7075701760979363,2.7075701760979363,-0.1,0.1
passed,5,770.6,801,2.855156283632546,2.9041743682841634,-0.09555555555555556,0.1388888888888889
spending,1,1257.0,1257,3.09968064110925,3.09968064110925,-0.07777777777777779,0.29444444444444445
slowing,2,795.5,795.5,2.8123627240730475,2.8123627240730475,0.08611111111111111,0.30347222222222225
alltime,2,1017.5,1017.5,2.9956090493909073,2.9956090493909073,0.041111111111111105,0.41722222222222216
low,4,897.5,860.0,2.937929268817608,2.931934031510007,0.14305555555555555,0.34861111111111115
running,9,927.4444444444445,1128,2.911781120738942,3.052693941924968,0.0,0.0
chip,38,656.8421052631579,542.5,2.7416208154834414,2.7346429049365297,0.12246240601503759,0.2511173767752716
fundraising,8,839.625,836.5,2.9049268311459744,2.922971735204883,-0.006249999999999999,0.1
thoughts,8,1488.25,989.5,3.0200547424731643,2.995838488006466,0.15,0.25833333333333336
prayers,4,2328.25,1322.0,3.2490805346955733,3.12151021419065,0.15,0.2916666666666667
moments,3,3147.6666666666665,1342,3.348765044034882,3.1280760126687155,0.26666666666666666,0.43333333333333335
silence,3,3200.3333333333335,1357,3.366671218667168,3.132899769944483,0.26666666666666666,0.26666666666666666
stretch,2,843.0,843.0,2.89886049641692,2.89886049641692,0.0,0.0
overwhelming,4,1456.25,1106.0,3.1229227263553483,3.043988083992858,0.49469696969696964,0.9420454545454546
reach,6,1559.5,1433.0,3.112593131415546,3.156548200947001,0.21332070707070708,0.5083333333333333
pitch,5,529.2,478,2.701475588319849,2.680335513414563,0.04220779220779221,0.19402597402597402
monday,1,4480.0,4480,3.6513749439130434,3.6513749439130434,0.5,0.5
ruling,9,10734.777777777777,3992,3.4627319151855462,3.6012993101943374,0.17395382395382397,0.3130952380952381
unconstitutional,1,4480.0,4480,3.6513749439130434,3.6513749439130434,0.5,0.5
restrictions,1,4480.0,4480,3.6513749439130434,3.6513749439130434,0.5,0.5
reproductive,4,2729.75,2796.5,3.3463050440465762,3.4029809109712783,0.42698412698412697,0.5950396825396825
rights,22,1214.7272727272727,829.5,2.9860507327832937,2.919337669095834,0.14665650006559097,0.25055916305916304
falling,3,2306.3333333333335,1987,3.2019631753290567,3.2984163800612945,0.25555555555555554,0.4444444444444444
tackle,12,1156.75,844.5,2.971830940039266,2.926306472735594,0.03888888888888889,0.1111111111111111
goal,6,1032.1666666666667,860.0,2.9812008247921127,2.932054022219559,0.047979797979797977,0.3164141414141414
demand,8,940.25,911.0,2.9423347460888247,2.9587117896432993,0.3104166666666666,0.54375
prevention,5,800.0,827,2.8658802177041345,2.9180303367848803,0.06,0.11666666666666667
sensible,1,5704.0,5704,3.7562556487542333,3.7562556487542333,-0.016666666666666666,0.4666666666666666
congratulations,4,3795.75,4595.5,3.456968033996638,3.658262880600732,0.3375,0.22916666666666669
mayor,1,601.0,601,2.7795964912578244,2.7795964912578244,0.2,0.2
bowser,1,601.0,601,2.7795964912578244,2.7795964912578244,0.2,0.2
council,3,416.6666666666667,393,2.595008612138231,2.595496221825574,0.2871212121212121,0.4174242424242424
outworked,1,3266.0,3266,3.514149134475437,3.514149134475437,0.0,0.0
rivals,1,3266.0,3266,3.514149134475437,3.514149134475437,0.0,0.0
became,4,1551.0,1062.5,3.113516597452146,3.0146464252219727,0.075,0.09583333333333333
role,4,1451.75,1024.0,3.048402074336904,2.9928661069742653,0.2857954545454545,0.53125
model,1,3266.0,3266,3.514149134475437,3.514149134475437,0.0,0.0
including,6,1447.0,1134.0,3.085038482968637,3.054941240205154,0.02666666666666666,0.40041666666666664
daughters,2,1970.5,1970.5,3.1720479152085366,3.1720479152085366,0.0,0.0
pat,1,3266.0,3266,3.514149134475437,3.514149134475437,0.0,0.0
summitt,1,3266.0,3266,3.514149134475437,3.514149134475437,0.0,0.0
super,1,1222.0,1222,3.0874264570362855,3.0874264570362855,0.3333333333333333,0.6666666666666666
powers,2,853.0,853.0,2.8865840978192745,2.8865840978192745,0.16666666666666666,0.3333333333333333
reaffirms,2,2345.0,2345.0,3.2228882429700096,3.2228882429700096,0.22142857142857142,0.3839285714285714
woman,6,3383.1666666666665,4067.0,3.4474171266509646,3.6093071217463155,0.4226190476190476,0.5212301587301587
struck,1,1601.0,1601,3.204662511748219,3.204662511748219,0.32222222222222224,0.34444444444444444
texas,1,1601.0,1601,3.204662511748219,3.204662511748219,0.32222222222222224,0.34444444444444444
overly,1,1601.0,1601,3.204662511748219,3.204662511748219,0.32222222222222224,0.34444444444444444
restrictive,1,1601.0,1601,3.204662511748219,3.204662511748219,0.32222222222222224,0.34444444444444444
abortion,1,1601.0,1601,3.204662511748219,3.204662511748219,0.32222222222222224,0.34444444444444444
laws,7,1221.857142857143,1152,3.0665662671941547,3.061829307294699,0.015512265512265514,0.3677128427128427
wins,1,884.0,884,2.9469432706978256,2.9469432706978256,0.26666666666666666,0.6
#loveislove,30,5118.266666666666,1738.0,3.410540843949187,3.2358013242367845,0.2686904761904762,0.4404960317460317
free,27,3654.962962962963,1233,3.1139897733244406,3.091315159697223,0.333020282186949,0.6465461493239273
discrimination,6,2822.6666666666665,2584.5,3.37786551743215,3.4122227071706,0.11428571428571427,0.4595238095238095
designates,2,928.5,928.5,2.944947090099876,2.944947090099876,0.19318181818181818,0.3939393939393939
monument,3,1084.3333333333333,1225,3.0116968621046443,3.0884904701823963,0.21212121212121213,0.3737373737373737
honoring,4,1020.5,952.5,2.978062695423711,2.9608187910475907,0.16477272727272727,0.44696969696969696
rest,1,1559.0,1559,3.1931245983544616,3.1931245983544616,0.0,0.0
acceptance,1,1559.0,1559,3.1931245983544616,3.1931245983544616,0.0,0.0
tolerance,2,1477.5,1477.5,3.1691605022343214,3.1691605022343214,0.125,0.2916666666666667
marriage,17,9282.235294117647,2684,3.5109657289680065,3.428944290035574,0.256951871657754,0.4186274509803922
old,3,10621.666666666666,833,3.4278687227672275,2.921166050637739,0.14444444444444446,0.24444444444444446
solidarity,1,651.0,651,2.81424759573192,2.81424759573192,0.0,0.0
enormous,2,3302.0,3302.0,3.372711707541376,3.372711707541376,0.0875,0.8125
stonewall,2,979.5,979.5,2.948237755048762,2.948237755048762,0.125,0.16666666666666666
inn,1,563.0,563,2.751279103983342,2.751279103983342,0.0,0.0
significance,1,563.0,563,2.751279103983342,2.751279103983342,0.0,0.0
ongoing,2,697.5,697.5,2.8359620526950646,2.8359620526950646,0.0,0.0
decisions,3,2105.0,1395,3.2179126030860004,3.144885418287142,0.06666666666666667,0.19166666666666665
immigration,43,1658.8139534883721,943,3.051400310795899,2.974971994298069,-0.05789615423336353,0.3195016611295682
mean,6,1109.3333333333333,1174.0,3.0213605310815677,3.0622168964956185,-0.22850303631553634,0.5239079785954787
grassroots,23,507.8695652173913,417,2.6640073933619193,2.621176281775035,0.13956521739130434,0.19268115942028985
story,11,4859.181818181818,708,3.097826565893499,2.8506462351830666,0.15000000000000002,0.23636363636363636
struggle,1,1396.0,1396,3.1451964061141817,3.1451964061141817,0.25,0.3333333333333333
words,4,1551.75,1466.5,3.086973196920324,3.150203820126497,0.2625,0.38749999999999996
legal,1,1862.0,1862,3.2702128548962426,3.2702128548962426,0.30000000000000004,0.4
minds,4,7766.25,5403.0,3.617338256797617,3.6108965998998173,0.012500000000000011,0.325
describe,1,1862.0,1862,3.2702128548962426,3.2702128548962426,0.30000000000000004,0.4
phenomenal,1,1862.0,1862,3.2702128548962426,3.2702128548962426,0.30000000000000004,0.4
exceptionally,1,1862.0,1862,3.2702128548962426,3.2702128548962426,0.30000000000000004,0.4
bright,1,1862.0,1862,3.2702128548962426,3.2702128548962426,0.30000000000000004,0.4
fairminded,1,1862.0,1862,3.2702128548962426,3.2702128548962426,0.30000000000000004,0.4
properly,1,6790.0,6790,3.8319337304667456,3.8319337304667456,0.0,0.1
listen,6,1942.6666666666667,1527.5,3.162674233574588,3.1777646457651842,0.14333333333333334,0.19000000000000003
voices,8,1639.0,1079.0,3.1035369478005004,3.0325355921396433,0.18480902777777777,0.44826388888888885
demanding,1,4995.0,4995,3.6986224297020978,3.6986224297020978,0.0,0.0
longterm,7,819.7142857142857,721,2.8647116296651802,2.858537197569639,0.08367346938775509,0.2836734693877551
solution,4,779.5,639.5,2.8398924714084157,2.804236272870717,-1.3877787807814457e-17,0.35000000000000003
#immigrationaction,69,1698.5652173913043,902,3.0587431831641485,2.9556877503135057,0.05521569211786601,0.274465854194115
house,25,971.52,575,2.8467114990600213,2.760422483423212,0.016696969696969696,0.20416666666666664
#nobillnobreak,1,6902.0,6902,3.839037873388306,3.839037873388306,0.3,0.3
seeing,5,2295.0,2839,3.1795943295385376,3.4533183400470375,0.32,0.6177777777777778
believes,5,858.2,931,2.886126031822667,2.9694159123539814,0.33999999999999997,0.38
merrick,18,3046.9444444444443,918.0,3.093145694235697,2.96321264199967,0.4592171717171717,0.6699074074074075
received,3,1681.3333333333333,1271,3.0034988598884023,3.104487111312395,-0.041666666666666664,0.14166666666666666
decisive,2,565.5,565.5,2.751855856622408,2.751855856622408,0.05,0.05
something,18,1933.611111111111,1513.5,3.168862298236097,3.180212444121876,0.12377946127946128,0.3070426487093154
yosemite,1,1489.0,1489,3.173186268412274,3.173186268412274,0.0,0.0
park,4,1006.5,1107.5,2.9321380392318335,3.023081683091978,0.2875,0.325
staying,1,576.0,576,2.7611758131557314,2.7611758131557314,0.4,1.0
@vj,3,529.3333333333334,511,2.7173825938324287,2.709269960975831,0.31666666666666665,0.5499999999999999
@natgeo,1,778.0,778,2.8915374576725643,2.8915374576725643,0.5,0.5
parks,3,2025.0,778,3.1373905415047627,2.8915374576725643,0.21212121212121213,0.3333333333333333
fatherhood,1,2041.0,2041,3.3100557377508912,3.3100557377508912,0.0,0.0
father,1,11975.0,11975,4.078311787334996,4.078311787334996,0.8,1.0
dads,1,11975.0,11975,4.078311787334996,4.078311787334996,0.8,1.0
talks,10,635.4,616.5,2.770499165806875,2.7883284383206073,0.08,0.275
examples,1,842.0,842,2.9258275746247424,2.9258275746247424,0.4,0.7
light,2,1871.0,1871.0,3.1941876517137033,3.1941876517137033,0.30000000000000004,0.5249999999999999
tragedies,2,1072.0,1072.0,3.0203859951686636,3.0203859951686636,0.2,0.6
orlando,1,842.0,842,2.9258275746247424,2.9258275746247424,0.4,0.7
taken,9,1735.0,788,3.000655308752631,2.89707700320942,0.12932098765432098,0.474537037037037
#orlandounited,1,7980.0,7980,3.9020573108084666,3.9020573108084666,0.0,0.0
hearts,1,19346.0,19346,4.286613631657004,4.286613631657004,0.0,0.5
shifts,1,19346.0,19346,4.286613631657004,4.286613631657004,0.0,0.5
#pride,1,19346.0,19346,4.286613631657004,4.286613631657004,0.0,0.5
slow,3,1423.6666666666667,1579,3.1433347745592006,3.1986570869544226,-0.25061728395061733,0.454320987654321
jam,2,1629.0,1629.0,3.2119831843401427,3.2119831843401427,-0.30000000000000004,0.39999999999999997
#potusonfallon,2,1629.0,1629.0,3.2119831843401427,3.2119831843401427,-0.30000000000000004,0.39999999999999997
@fallontonight,1,1679.0,1679,3.225309281725863,3.225309281725863,-0.30000000000000004,0.39999999999999997
pure,1,3972.0,3972,3.5991185650553628,3.5991185650553628,0.45714285714285713,0.7
timely,11,1365.090909090909,904,3.0282569141085713,2.9566485792052033,0.6743801652892563,0.881818181818182
politicization,1,703.0,703,2.847572659142112,2.847572659142112,0.0,0.0
unconscionable,1,703.0,703,2.847572659142112,2.847572659142112,0.0,0.0
looks,3,806.0,801,2.8994025555022116,2.9041743682841634,0.19999999999999998,0.20000000000000004
deficit,7,1342.4285714285713,998,3.083442485403386,2.9995654882259823,0.052380952380952375,0.20476190476190476
tackles,1,1778.0,1778,3.250175948083925,3.250175948083925,-0.3,0.5
myths,4,914.75,693.5,2.9058417239143237,2.8392928743199,-0.16875,0.2625
former,9,574.3333333333334,571,2.7275204398195037,2.7573960287930244,0.0,0.03981481481481482
secretary,3,495.0,494,2.6920944411874204,2.694605198933569,0.0,0.0
@govrichardson,1,420.0,420,2.6242820958356683,2.6242820958356683,0.0,0.0
#tpp,12,425.6666666666667,417.5,2.6092234599081494,2.6216877132312053,0.1251262626262626,0.24810606060606058
difference,11,469.1818181818182,420,2.645058199568588,2.6242820958356683,0.012987012987012986,0.0698051948051948
pray,1,9107.0,9107,3.9594230219431052,3.9594230219431052,0.5,1.0
greatest,4,3052.5,1281.5,3.1927614818963397,3.039212820267843,0.4625,0.7541666666666667
fighter,1,9107.0,9107,3.9594230219431052,3.9594230219431052,0.5,1.0
finally,4,2811.75,955.0,3.05730141758332,2.953085334249015,0.09652777777777777,0.6784722222222223
rests,1,9107.0,9107,3.9594230219431052,3.9594230219431052,0.5,1.0
#ripmuhammadali,1,9107.0,9107,3.9594230219431052,3.9594230219431052,0.5,1.0
annual,5,710.6,453,2.7683713650838055,2.6570558528571038,-0.0027272727272727284,0.18
increase,7,771.7142857142857,791,2.856567550217644,2.8987251815894934,0.13376623376623378,0.40064935064935064
decided,2,1464.0,1464.0,3.15861367458821,3.15861367458821,0.0,0.25
#wearorange,7,2492.1428571428573,2233,3.3766646188169482,3.34908316877959,0.05714285714285715,0.22142857142857145
takes,4,11579.25,2504.0,3.514794861074953,3.363846616751445,0.2340909090909091,0.4375
lives,11,1068.4545454545455,589,2.9335843381776057,2.7708520116421442,0.30978945297127114,0.44581310944947306
awareness,2,1941.5,1941.5,3.2267444829528866,3.2267444829528866,0.25,0.25
loud,1,2233.0,2233,3.34908316877959,3.34908316877959,0.1,0.8
louder,1,2233.0,2233,3.34908316877959,3.34908316877959,0.1,0.8
calm,2,528.5,528.5,2.708933389772864,2.708933389772864,0.15833333333333333,0.4291666666666667
enter,47,550.3404255319149,516,2.7118743036885347,2.7134905430939424,0.2386524822695035,0.24060283687943268
midnight,8,607.25,404.5,2.6915655511556915,2.607784416075231,0.015625,0.19999999999999998
elkhart,2,384.5,384.5,2.5855764324073136,2.5855764324073136,0.2090909090909091,0.3416666666666667
indiana,2,384.5,384.5,2.5855764324073136,2.5855764324073136,0.2090909090909091,0.3416666666666667
highlighting,4,477.25,411.5,2.6487545965881174,2.6153087485513917,0.09318181818181817,0.275
visit,6,912.3333333333334,632.5,2.8770562306319074,2.8007670884114457,0.125,0.16666666666666666
choice,4,559.25,589.0,2.7288644910230273,2.7613629233554904,0.3575,0.7175
school,17,1491.3529411764705,1271,3.0553254381554815,3.104487111312395,0.17203208556149738,0.43395424836601304
seniors,2,1250.5,1250.5,3.0527877897429443,3.0527877897429443,0.295,0.5549999999999999
alma,1,711.0,711,2.8524799936368566,2.8524799936368566,0.43,0.5700000000000001
mater,1,711.0,711,2.8524799936368566,2.8524799936368566,0.43,0.5700000000000001
opportunity,25,1094.28,707,2.9200359832700324,2.850033257689769,0.09157395382395382,0.2807546897546898
suit,2,3618.0,3618.0,3.317928630179888,3.317928630179888,0.0,0.5
laugh,2,466.0,466.0,2.6690927365251156,2.6690927365251156,0.3,0.1
remember,2,5537.0,5537.0,3.7366715627154186,3.7366715627154186,0.0,0.0
servicemen,1,6501.0,6501,3.8130469651601078,3.8130469651601078,0.0,0.0
lost,4,2152.25,798.0,3.0750391602218046,2.8884961553076467,0.0,0.03333333333333333
weekend,3,1555.6666666666667,1267,3.089689442636874,3.1031192535457137,0.32857142857142857,0.37857142857142856
acts,1,1267.0,1267,3.1031192535457137,3.1031192535457137,0.0,0.0
remembrance,1,1267.0,1267,3.1031192535457137,3.1031192535457137,0.0,0.0
survey,8,517.0,501.0,2.6775109668567314,2.693448257620166,0.16170454545454546,0.5456818181818182
shows,8,1011.625,939.0,2.970776454199983,2.973098115465528,0.25260416666666663,0.46562500000000007
customers,1,950.0,950,2.978180516937414,2.978180516937414,0.37878787878787873,0.8181818181818182
satisfied,4,720.75,707.0,2.8485625939879378,2.850033257689769,0.13398268398268395,0.4599025974025974
set,9,667.8888888888889,593,2.765283446548528,2.7737864449811935,0.13148148148148148,0.25
pointers,1,1487.0,1487,3.17260293120986,3.17260293120986,0.0,0.0
commanderinchief,2,2139.0,2139.0,3.3092591725804916,3.3092591725804916,0.45,0.5
independent,1,2298.0,2298,3.361538971269279,3.361538971269279,0.08,0.33249999999999996
friends,10,4336.5,866.0,3.1191029316835164,2.9329264136550885,0.07619047619047618,0.20970899470899473
fist,1,734.0,734,2.8662873390841948,2.8662873390841948,0.0,0.0
bumped,1,734.0,734,2.8662873390841948,2.8662873390841948,0.0,0.0
completely,4,3342.75,3502.5,3.445440827793991,3.503112583329999,0.475,0.775
confirmed,1,2949.0,2949,3.469822015978163,3.469822015978163,0.2833333333333333,0.7166666666666667
see,33,918.9090909090909,589,2.8441645314482122,2.7708520116421442,0.19091674318947047,0.3529040404040404
wished,1,698.0,698,2.8444771757456815,2.8444771757456815,0.0,0.0
impressive,1,1911.0,1911,3.2814878879400813,3.2814878879400813,0.5,0.5833333333333334
resumes,1,1911.0,1911,3.2814878879400813,3.2814878879400813,0.5,0.5833333333333334
fulfill,3,3203.0,3201,3.394737587316508,3.505421327583281,0.2333333333333333,0.3
duties,1,859.0,859,2.934498451243568,2.934498451243568,0.0,0.0
took,18,1459.2777777777778,1307.0,3.0646060872466467,3.116493483627093,0.1553240740740741,0.3333333333333333
overtime,12,681.5,593.0,2.7996836561994543,2.773724892866766,0.17592592592592593,0.2518518518518519
pay,27,1695.3333333333333,1167,3.0777812683956,3.0674428427763805,0.1710544599433488,0.40060258671369775
earned,3,2137.3333333333335,1436,3.2816714217383622,3.157456768134226,0.16666666666666666,0.16666666666666666
expanding,22,563.7727272727273,562.0,2.7282694344053304,2.7505077097762016,0.08963334645152826,0.23363997113997115
#overtime,4,935.5,533.0,2.866989116701568,2.7266591700235185,0.13295454545454544,0.3119318181818182
friend,7,1220.857142857143,478,2.7899129034926564,2.680335513414563,0.42857142857142855,0.2357142857142857
editorials,3,724.3333333333334,751,2.8560786342905082,2.876217840591642,0.2333333333333333,0.3
telling,2,1006.0,1006.0,2.999149944061892,2.999149944061892,0.3,0.45
despite,2,967.0,967.0,2.9581740628649698,2.9581740628649698,-0.125,0.125
qualifications,1,632.0,632,2.801403710017355,2.801403710017355,0.0,0.0
recorded,4,1057.0,984.0,3.0191782368347653,2.992962128774814,0.0,0.25
rule,4,870.0,483.0,2.7998323893942083,2.6846079287050717,0.23295454545454544,0.4869318181818182
person,9,2754.4444444444443,1048,3.1230242536817707,3.020775488193558,0.2976410934744268,0.3526969429747207
expands,1,499.0,499,2.6989700043360187,2.6989700043360187,0.13636363636363635,0.45454545454545453
protections,15,549.0,532,2.727940996187294,2.7267272090265724,0.10770202020202019,0.3933585858585859
